ID,StartDateUTC,EndDateUTC
1453,2016-10-17 12:32:02.400,2016-10-17 12:39:34.417
1454,2016-10-17 12:44:44.417,2016-10-17 12:47:38.427
1455,2016-10-17 12:47:38.427,2016-10-17 12:49:40.583
1456,2016-10-17 20:08:34.767,2016-10-17 20:12:31.757
1457,2016-10-17 20:19:13.783,2016-10-17 20:24:43.833
1458,2016-10-17 20:24:43.833,2016-10-17 20:33:55.703
1459,2016-10-17 20:40:12.713,2016-10-17 20:43:57.793
1460,2016-10-18 08:49:21.010,2016-10-18 08:52:10.960
1461,2016-10-18 08:58:31.987,2016-10-18 09:04:50.107
1462,2016-10-18 09:05:03.017,2016-10-18 09:12:10.283
1463,2016-10-18 15:19:01.363,2016-10-18 15:26:16.420
1464,2016-10-18 15:29:20.343,2016-10-18 15:29:41.323
1465,2016-10-18 15:29:41.323,2016-10-18 15:31:43.530
1466,2016-10-18 15:31:45.360,2016-10-18 15:35:18.433
1467,2016-10-18 15:51:37.517,2016-10-18 15:54:30.447
1468,2016-10-18 16:20:39.487,2016-10-18 16:24:39.517
1469,2016-10-18 23:09:33.870,2016-10-18 23:29:45.087
1470,2016-10-18 23:29:51.747,2016-10-18 23:31:46.793
1471,2016-10-19 04:44:01.023,2016-10-19 04:53:43.907
1472,2016-10-19 06:03:06.150,2016-10-19 06:15:24.320
1473,2016-10-19 06:16:12.273,2016-10-19 06:22:20.210
1474,2016-10-19 12:09:01.390,2016-10-19 12:23:07.603
1475,2016-10-19 12:24:49.450,2016-10-19 12:24:52.450
1476,2016-10-19 12:24:52.450,2016-10-19 12:26:54.607
1477,2016-10-19 12:26:56.493,2016-10-19 12:34:08.553
1478,2016-10-19 12:47:27.557,2016-10-19 12:55:11.597
1479,2016-10-19 15:42:40.120,2016-10-19 15:48:46.183
1480,2016-10-19 21:02:22.223,2016-10-19 21:09:18.207
1481,2016-10-19 21:09:26.203,2016-10-19 21:22:47.190
1482,2016-10-19 21:23:49.237,2016-10-19 21:31:32.163
1483,2016-10-20 03:10:52.093,2016-10-20 03:15:13.140
1484,2016-10-20 03:15:18.140,2016-10-20 11:55:26.100
1485,2016-10-20 12:06:46.120,2016-10-20 12:08:50.123
1486,2016-10-20 12:12:06.140,2016-10-20 12:16:13.297
1487,2016-10-20 12:18:17.200,2016-10-20 12:23:21.200
1488,2016-10-20 18:55:15.320,2016-10-20 19:00:27.400
1489,2016-10-20 19:00:35.487,2016-10-20 19:15:24.407
1490,2016-10-21 01:30:49.137,2016-10-21 01:31:50.120
1491,2016-10-21 01:31:50.120,2016-10-21 01:33:54.357
1492,2016-10-21 01:33:56.160,2016-10-21 04:07:49.873
1493,2016-10-21 04:14:45.883,2016-10-21 04:23:17.840
1494,2016-10-21 04:24:57.870,2016-10-21 04:33:04.807
1495,2016-10-21 06:07:54.537,2016-10-21 06:13:02.650
1496,2016-10-21 06:15:49.560,2016-10-21 06:23:44.507
1497,2016-10-21 06:27:02.610,2016-10-21 06:30:16.493
1498,2016-10-21 06:30:44.473,2016-10-21 06:54:59.427
1499,2016-10-21 18:08:00.093,2016-10-21 18:13:54.427
1500,2016-10-21 18:13:58.240,2016-10-21 18:19:18.250
1501,2016-10-21 18:20:35.223,2016-10-21 18:27:07.177
1502,2016-10-22 03:24:49.017,2016-10-22 03:26:06.883
1503,2016-10-22 03:26:12.930,2016-10-22 04:21:42.723
1504,2016-10-22 04:32:38.793,2016-10-22 04:41:00.647
1505,2016-10-22 10:30:59.453,2016-10-22 10:44:50.410
1506,2016-10-22 22:07:41.607,2016-10-22 22:14:20.670
1507,2016-10-23 04:56:47.700,2016-10-23 04:57:15.990
1508,2016-10-23 04:57:22.697,2016-10-23 05:44:27.987
1509,2016-10-23 05:56:03.877,2016-10-23 06:04:34.090
1510,2016-10-23 15:51:58.333,2016-10-23 15:53:13.247
1511,2016-10-24 12:19:05.090,2016-10-24 12:51:43.013
1512,2016-10-24 13:03:55.970,2016-10-24 13:06:11.180
1513,2016-10-24 13:09:08.960,2016-10-24 13:24:20.910
1514,2016-10-24 13:26:32.907,2016-10-24 13:38:19.953
1515,2016-10-24 19:30:56.220,2016-10-24 19:43:12.243
1516,2016-10-24 19:43:12.243,2016-10-25 04:43:47.807
1517,2016-10-25 04:55:06.853,2016-10-25 04:58:28.857
1518,2016-10-25 05:00:39.850,2016-10-25 05:06:30.950
1519,2016-10-25 05:45:26.993,2016-10-25 05:48:53.000
1520,2016-10-25 15:42:30.357,2016-10-25 15:48:07.220
1521,2016-10-25 15:48:16.163,2016-10-25 15:52:16.170
1522,2016-10-25 15:52:58.160,2016-10-25 17:46:51.973
1523,2016-10-25 18:12:51.843,2016-10-25 18:16:09.800
1524,2016-10-25 19:02:13.633,2016-10-25 19:18:12.627
1525,2016-10-25 23:56:57.470,2016-10-26 00:00:29.473
1526,2016-10-26 00:00:29.473,2016-10-26 00:01:30.333
1527,2016-10-26 00:01:35.513,2016-10-26 00:05:02.400
1528,2016-10-26 00:07:28.563,2016-10-26 00:14:33.393
1529,2016-10-26 06:36:53.530,2016-10-26 06:37:17.520
1530,2016-10-26 06:37:17.520,2016-10-26 06:57:37.613
1531,2016-10-26 07:05:47.650,2016-10-26 07:11:46.870
1532,2016-10-26 11:33:03.473,2016-10-26 11:36:19.560
1533,2016-10-26 11:36:54.593,2016-10-26 11:41:10.497
1534,2016-10-26 13:58:29.907,2016-10-26 14:13:02.933
1535,2016-10-26 14:13:53.930,2016-10-26 14:21:40.957
1536,2016-10-26 21:53:54.660,2016-10-26 22:01:28.547
1537,2016-10-26 22:01:33.560,2016-10-26 22:03:29.797
1538,2016-10-26 22:05:38.563,2016-10-26 22:15:08.563
1539,2016-10-26 22:18:43.683,2016-10-26 22:21:40.703
1540,2016-10-26 22:22:01.513,2016-10-26 22:24:38.513
1541,2016-10-27 05:11:08.060,2016-10-27 05:27:52.893
1542,2016-10-27 05:28:36.900,2016-10-27 05:37:20.060
1543,2016-10-27 11:25:13.017,2016-10-27 11:26:42.010
1544,2016-10-27 11:26:50.010,2016-10-27 11:43:12.280
1545,2016-10-27 11:48:53.350,2016-10-27 12:00:33.193
1546,2016-10-27 17:57:48.300,2016-10-27 18:06:02.397
1547,2016-10-27 18:06:47.447,2016-10-27 18:13:57.620
1548,2016-10-27 18:15:46.370,2016-10-27 18:21:35.370
1549,2016-10-27 20:55:24.527,2016-10-27 22:46:51.253
1550,2016-10-27 22:47:37.130,2016-10-27 22:54:13.157
1551,2016-10-28 02:05:40.257,2016-10-28 02:24:31.477
1552,2016-10-28 02:24:37.283,2016-10-28 02:26:33.437
1553,2016-10-28 13:50:49.070,2016-10-28 13:59:35.063
1554,2016-10-28 13:59:39.130,2016-10-28 15:26:32.290
1555,2016-10-28 15:36:10.083,2016-10-28 15:40:51.117
1556,2016-10-30 08:27:53.597,2016-10-30 08:28:34.583
1557,2016-11-02 11:29:04.890,2016-11-02 11:31:12.927
1558,2016-11-02 17:48:09.850,2016-11-02 17:49:29.797
1559,2016-11-02 17:49:29.797,2016-11-02 18:00:37.843
1560,2016-11-02 18:03:04.880,2016-11-02 18:10:33.903
1561,2016-11-03 00:16:47.330,2016-11-03 00:26:33.277
1562,2016-11-03 00:26:33.277,2016-11-03 00:34:07.267
1563,2016-11-03 06:59:29.937,2016-11-03 07:04:49.020
1564,2016-11-03 07:05:35.980,2016-11-03 07:08:12.890
1565,2016-11-03 09:30:55.130,2016-11-03 09:33:00.260
1566,2016-11-03 13:45:02.623,2016-11-03 13:47:10.643
1567,2016-11-03 13:55:29.650,2016-11-03 14:05:35.653
1568,2016-11-03 14:05:35.653,2016-11-03 14:11:21.687
1569,2016-11-03 14:12:16.710,2016-11-03 14:23:19.790
1570,2016-11-03 19:36:26.683,2016-11-03 19:50:45.857
1571,2016-11-03 22:45:28.340,2016-11-03 22:47:14.150
1572,2016-11-03 22:47:19.140,2016-11-03 23:06:46.293
1573,2016-11-04 04:31:15.940,2016-11-04 04:32:24.930
1574,2016-11-04 04:32:24.930,2016-11-04 06:36:11.310
1575,2016-11-04 06:47:58.290,2016-11-04 06:53:52.367
1576,2016-11-04 17:21:53.753,2016-11-04 17:29:49.693
1577,2016-11-04 17:29:54.697,2016-11-04 17:31:51.720
1578,2016-11-04 17:38:33.693,2016-11-04 17:43:06.683
1579,2016-11-05 05:26:39.807,2016-11-05 05:27:37.713
1580,2016-11-05 05:43:35.140,2016-11-05 06:02:35.727
1581,2016-11-05 06:13:27.750,2016-11-05 06:25:06.843
1582,2016-11-05 16:22:33.770,2016-11-05 16:26:26.677
1583,2016-11-05 21:20:31.710,2016-11-05 21:23:09.637
1584,2016-11-05 21:23:09.637,2016-11-05 21:56:57.577
1585,2016-11-05 22:44:23.483,2016-11-05 22:52:35.353
1586,2016-11-05 22:54:45.337,2016-11-05 23:05:33.403
1587,2016-11-05 23:07:29.293,2016-11-05 23:12:19.310
1588,2016-11-06 04:16:34.063,2016-11-06 04:23:13.113
1589,2016-11-06 07:55:37.663,2016-11-06 08:02:28.197
1590,2016-11-06 08:02:28.197,2016-11-07 08:27:25.140
1591,2016-11-07 08:34:28.263,2016-11-07 08:46:33.167
1592,2016-11-07 08:46:41.173,2016-11-07 08:59:16.323
1593,2016-11-07 09:02:32.207,2016-11-07 09:08:10.260
1594,2016-11-07 09:09:52.183,2016-11-07 09:14:16.170
1595,2016-11-07 12:52:07.307,2016-11-07 13:08:22.343
1596,2016-11-07 13:18:52.467,2016-11-07 13:25:55.400
1597,2016-11-07 14:45:40.380,2016-11-07 14:49:48.377
1598,2016-11-07 14:49:48.377,2016-11-08 08:09:02.090
1599,2016-11-08 08:20:09.117,2016-11-08 08:22:51.120
1600,2016-11-08 08:25:24.140,2016-11-08 08:28:11.170
1601,2016-11-08 10:07:52.127,2016-11-08 10:21:30.153
1602,2016-11-08 14:38:51.210,2016-11-08 14:47:43.160
1603,2016-11-08 14:48:34.287,2016-11-08 14:57:33.090
1604,2016-11-08 14:57:38.100,2016-11-08 15:05:28.097
1605,2016-11-08 21:38:54.887,2016-11-08 22:19:00.100
1606,2016-11-08 22:19:46.033,2016-11-08 22:25:01.983
1607,2016-11-08 22:25:06.970,2016-11-08 22:27:29.113
1608,2016-11-08 22:29:31.010,2016-11-08 22:33:31.030
1609,2016-11-09 05:12:29.920,2016-11-09 05:16:17.937
1610,2016-11-09 05:17:14.953,2016-11-09 05:32:33.960
1611,2016-11-09 12:10:12.467,2016-11-09 13:05:24.383
1612,2016-11-09 13:05:24.383,2016-11-09 13:11:15.157
1613,2016-11-09 13:19:27.153,2016-11-09 14:05:41.200
1614,2016-11-09 14:05:46.213,2016-11-09 15:07:32.383
1615,2016-11-09 15:08:49.427,2016-11-10 00:04:32.160
1616,2016-11-10 00:11:18.140,2016-11-10 00:17:16.060
1617,2016-11-10 00:19:31.043,2016-11-10 00:37:00.307
1618,2016-11-10 00:37:00.307,2016-11-10 00:37:11.120
1619,2016-11-10 06:48:03.790,2016-11-10 06:51:28.780
1620,2016-11-10 06:59:47.577,2016-11-10 07:05:50.427
1621,2016-11-10 07:05:50.427,2016-11-10 07:07:39.567
1622,2016-11-10 07:08:29.790,2016-11-10 07:18:03.803
1623,2016-11-10 12:59:56.673,2016-11-10 13:08:24.700
1624,2016-11-10 13:14:53.720,2016-11-10 13:23:13.720
1625,2016-11-10 13:23:16.713,2016-11-10 13:25:15.740
1626,2016-11-10 19:05:46.600,2016-11-11 03:52:22.980
1627,2016-11-11 03:52:27.990,2016-11-12 07:29:19.970
1628,2016-11-12 07:33:51.967,2016-11-12 07:39:25.937
1629,2016-11-12 07:53:35.890,2016-11-12 08:06:46.877
1630,2016-11-12 08:49:51.713,2016-11-12 09:28:21.673
1631,2016-11-12 10:06:03.433,2016-11-12 15:22:45.033
1632,2016-11-13 04:28:57.943,2016-11-13 04:36:45.970
1633,2016-11-13 04:38:07.977,2016-11-13 04:41:32.950
1634,2016-11-13 04:41:38.953,2016-11-13 04:48:40.000
1635,2016-11-14 02:02:12.653,2016-11-14 11:25:41.500
1636,2016-11-14 11:25:47.503,2016-11-14 11:31:34.597
1637,2016-11-14 11:38:23.550,2016-11-14 11:41:22.490
1638,2016-11-14 11:44:20.470,2016-11-14 11:51:42.607
1639,2016-11-14 11:54:55.433,2016-11-14 12:08:37.420
1640,2016-11-14 12:10:04.417,2016-11-14 12:14:23.367
1641,2016-11-14 12:33:50.293,2016-11-14 12:39:57.377
1642,2016-11-14 18:03:39.170,2016-11-14 18:09:03.267
1643,2016-11-14 18:09:49.223,2016-11-14 18:12:35.100
1644,2016-11-14 18:12:40.107,2016-11-14 18:14:35.193
1645,2016-11-15 00:33:26.487,2016-11-15 00:36:46.453
1646,2016-11-15 00:39:15.457,2016-11-15 00:45:32.450
1647,2016-11-15 00:45:35.450,2016-11-15 00:50:45.493
1648,2016-11-15 00:54:40.503,2016-11-15 00:57:39.507
1649,2016-11-15 06:47:56.293,2016-11-15 07:09:58.353
1650,2016-11-15 13:02:40.280,2016-11-15 13:06:35.530
1651,2016-11-15 13:06:41.240,2016-11-15 13:08:29.270
1652,2016-11-15 13:09:20.280,2016-11-15 13:16:36.300
1653,2016-11-15 19:39:44.593,2016-11-15 19:39:59.477
1654,2016-11-15 19:40:04.483,2016-11-15 19:57:31.460
1655,2016-11-16 02:16:56.247,2016-11-16 02:33:45.237
1656,2016-11-16 08:37:54.877,2016-11-16 09:08:07.150
1657,2016-11-16 15:38:19.143,2016-11-16 15:46:22.157
1658,2016-11-16 15:47:07.213,2016-11-16 15:54:36.683
1659,2016-11-16 15:54:45.183,2016-11-16 15:56:36.200
1660,2016-11-16 21:39:27.800,2016-11-16 22:02:08.110
1661,2016-11-16 22:02:13.697,2016-11-16 22:04:00.683
1662,2016-11-16 22:04:48.680,2016-11-16 22:11:53.660
1663,2016-11-16 23:08:27.517,2016-11-16 23:11:47.613
1664,2016-11-17 03:39:50.910,2016-11-17 03:40:56.900
1665,2016-11-17 03:41:02.883,2016-11-17 19:35:41.290
1666,2016-11-17 19:52:21.307,2016-11-17 19:55:13.310
1667,2016-11-17 19:57:49.310,2016-11-17 20:09:47.407
1668,2016-11-17 21:33:05.637,2016-11-17 23:07:46.237
1669,2016-11-18 14:26:12.120,2016-11-18 14:32:31.623
1670,2016-11-18 14:32:34.533,2016-11-18 14:34:31.067
1671,2016-11-18 14:38:22.087,2016-11-18 14:43:58.097
1672,2016-11-20 01:52:12.290,2016-11-20 01:53:49.223
1673,2016-11-20 22:29:03.197,2016-11-20 22:31:09.270
1674,2016-11-20 22:44:51.260,2016-11-20 22:54:03.283
1675,2016-11-21 06:31:41.460,2016-11-21 06:35:35.443
1676,2016-11-21 06:35:40.437,2016-11-21 06:37:25.473
1677,2016-11-21 06:38:18.567,2016-11-21 06:47:19.550
1678,2016-11-21 12:27:12.503,2016-11-21 12:29:11.470
1679,2016-11-21 12:29:17.483,2016-11-21 12:42:07.507
1680,2016-11-21 12:49:07.440,2016-11-21 12:52:44.427
1681,2016-11-21 19:23:50.340,2016-11-21 19:31:04.357
1682,2016-11-21 19:31:52.540,2016-11-21 19:34:29.743
1683,2016-11-21 19:34:35.347,2016-11-21 19:43:39.383
1684,2016-11-22 02:00:07.327,2016-11-22 02:20:52.330
1685,2016-11-22 08:59:24.463,2016-11-22 09:00:15.333
1686,2016-11-22 09:00:20.717,2016-11-22 09:13:04.483
1687,2016-11-22 15:33:55.760,2016-11-22 15:38:13.533
1688,2016-11-22 15:38:18.553,2016-11-22 15:47:31.527
1689,2016-11-22 15:53:45.497,2016-11-22 16:00:42.483
1690,2016-11-22 21:55:39.203,2016-11-22 21:59:55.263
1691,2016-11-22 22:06:12.300,2016-11-22 22:19:09.237
1692,2016-11-22 22:19:09.237,2016-11-22 22:21:12.377
1693,2016-11-23 04:50:02.263,2016-11-23 04:55:51.243
1694,2016-11-23 04:56:44.230,2016-11-23 05:02:58.223
1695,2016-11-23 10:51:05.290,2016-11-23 10:58:21.170
1696,2016-11-23 10:59:11.217,2016-11-23 11:02:10.153
1697,2016-11-23 11:03:01.150,2016-11-23 11:06:07.133
1698,2016-11-23 11:06:07.133,2016-11-23 11:08:10.170
1699,2016-11-23 19:14:21.503,2016-11-23 19:19:42.490
1700,2016-11-23 19:20:32.550,2016-11-23 19:26:40.530
1701,2016-11-23 19:28:24.457,2016-11-23 19:34:26.460
1702,2016-11-24 01:56:23.440,2016-11-24 02:01:01.367
1703,2016-11-24 02:01:06.370,2016-11-24 02:19:07.447
1704,2016-11-24 02:25:11.497,2016-11-24 02:28:48.530
1705,2016-11-24 02:30:03.463,2016-11-24 02:38:23.657
1706,2016-11-24 02:59:19.660,2016-11-24 03:11:37.643
1707,2016-11-24 09:41:05.463,2016-11-25 04:05:17.173
1708,2016-11-25 05:36:05.400,2016-11-25 05:56:15.617
1709,2016-11-25 23:31:03.997,2016-11-25 23:37:10.953
1710,2016-11-25 23:37:12.950,2016-11-25 23:38:55.030
1711,2016-11-25 23:42:13.950,2016-11-25 23:57:21.987
1712,2016-11-26 00:22:26.927,2016-11-26 00:28:10.800
1713,2016-11-26 20:14:00.050,2016-11-26 20:14:36.033
1714,2016-11-26 20:14:42.020,2016-11-26 20:32:51.140
1715,2016-11-26 20:40:50.113,2016-11-26 20:50:27.270
1716,2016-11-27 06:11:39.280,2016-11-27 07:16:10.090
1717,2016-11-27 17:40:19.157,2016-11-28 14:56:43.280
1718,2016-11-28 18:40:39.890,2016-11-28 18:42:45.897
1719,2016-11-28 18:43:47.903,2016-11-28 18:51:13.920
1720,2016-11-29 03:30:54.167,2016-11-29 03:34:30.707
1721,2016-11-29 03:34:33.647,2016-11-29 03:55:05.313
1722,2016-11-29 09:37:54.947,2016-11-29 09:52:30.990
1723,2016-11-29 09:53:17.907,2016-11-29 10:06:08.853
1724,2016-11-29 15:52:30.957,2016-11-29 15:56:30.950
1725,2016-11-29 16:01:49.980,2016-11-29 16:07:58.003
1726,2016-11-29 22:33:24.023,2016-11-29 22:45:19.987
1727,2016-11-29 22:45:22.997,2016-11-29 22:53:33.043
1728,2016-11-30 05:49:37.030,2016-11-30 05:53:06.040
1729,2016-11-30 05:57:07.143,2016-11-30 06:22:53.227
1730,2016-11-30 06:25:34.137,2016-11-30 06:28:27.130
1731,2016-11-30 07:14:27.250,2016-11-30 07:22:32.267
1732,2016-11-30 07:29:49.283,2016-11-30 07:33:45.430
1733,2016-11-30 07:36:30.307,2016-11-30 08:48:17.533
1734,2016-11-30 09:33:30.820,2016-11-30 09:45:14.630
1735,2016-11-30 14:46:34.630,2016-11-30 14:49:13.690
1736,2016-11-30 15:10:07.523,2016-11-30 15:12:09.520
1737,2016-11-30 16:34:21.357,2016-11-30 16:39:32.187
1738,2016-11-30 16:39:32.187,2016-11-30 16:41:34.213
1739,2016-11-30 16:43:19.240,2016-11-30 16:53:26.167
1740,2016-11-30 22:37:08.570,2016-11-30 23:55:39.800
1741,2016-11-30 23:55:57.737,2016-12-01 00:27:23.830
1742,2016-12-01 01:04:07.917,2016-12-01 01:10:13.930
1743,2016-12-01 01:11:04.940,2016-12-01 01:15:04.957
1744,2016-12-01 01:16:34.947,2016-12-01 01:23:44.140
1745,2016-12-01 03:27:22.350,2016-12-01 03:33:49.563
1746,2016-12-01 03:38:57.797,2016-12-01 03:41:01.810
1747,2016-12-01 07:29:17.800,2016-12-01 07:32:45.777
1748,2016-12-01 10:07:57.173,2016-12-01 10:12:27.250
1749,2016-12-01 16:05:48.030,2016-12-01 16:15:05.047
1750,2016-12-01 16:15:39.983,2016-12-01 16:22:13.963
1751,2016-12-01 19:12:38.430,2016-12-01 19:16:46.537
1752,2016-12-01 22:57:40.070,2016-12-01 23:15:46.120
1753,2016-12-02 04:56:41.990,2016-12-02 04:59:12.980
1754,2016-12-02 04:59:17.973,2016-12-02 12:43:04.263
1755,2016-12-02 12:56:00.170,2016-12-02 12:59:09.183
1756,2016-12-02 13:06:04.203,2016-12-02 13:11:11.280
1757,2016-12-02 13:13:28.217,2016-12-02 13:16:21.233
1758,2016-12-02 13:18:18.280,2016-12-02 13:23:42.250
1759,2016-12-02 13:27:57.260,2016-12-02 13:31:33.267
1760,2016-12-02 21:05:33.757,2016-12-02 21:16:04.720
1761,2016-12-02 21:23:08.677,2016-12-02 21:31:09.647
1762,2016-12-02 21:33:03.630,2016-12-02 21:35:23.660
1763,2016-12-02 22:17:49.490,2016-12-02 22:20:15.497
1764,2016-12-02 22:33:15.537,2016-12-02 22:42:13.527
1765,2016-12-03 00:21:18.060,2016-12-03 00:23:56.137
1766,2016-12-03 02:57:32.407,2016-12-03 03:05:28.287
1767,2016-12-03 10:32:52.380,2016-12-03 10:43:23.313
1768,2016-12-03 10:43:29.310,2016-12-03 11:02:14.387
1769,2016-12-04 16:25:44.720,2016-12-04 16:26:47.683
1770,2016-12-05 17:12:43.353,2016-12-05 17:14:49.363
1771,2016-12-05 23:09:06.340,2016-12-05 23:26:56.323
1772,2016-12-06 06:57:23.733,2016-12-06 07:02:26.833
1773,2016-12-06 07:04:01.723,2016-12-06 07:06:49.680
1774,2016-12-06 07:06:55.013,2016-12-06 07:16:46.673
1775,2016-12-06 07:56:06.550,2016-12-06 19:16:40.247
1776,2016-12-06 19:29:05.243,2016-12-06 19:33:11.253
1777,2016-12-06 19:34:46.260,2016-12-06 19:40:36.443
1778,2016-12-06 20:04:35.390,2016-12-06 20:52:18.380
1779,2016-12-06 21:16:20.490,2016-12-06 21:18:20.547
1780,2016-12-06 21:28:53.500,2016-12-06 22:04:32.570
1781,2016-12-06 22:05:08.570,2016-12-06 22:08:01.573
1782,2016-12-06 22:09:52.590,2016-12-06 22:12:05.583
1783,2016-12-06 22:12:30.663,2016-12-06 22:22:18.700
1784,2016-12-06 22:27:42.623,2016-12-06 22:30:39.630
1785,2016-12-06 22:38:04.670,2016-12-06 23:15:08.747
1786,2016-12-06 23:29:39.883,2016-12-06 23:32:25.803
1787,2016-12-06 23:56:16.907,2016-12-07 01:11:31.083
1788,2016-12-07 03:47:34.457,2016-12-07 03:49:38.450
1789,2016-12-07 04:03:47.493,2016-12-07 04:18:28.533
1790,2016-12-07 04:31:23.560,2016-12-07 04:34:37.777
1791,2016-12-07 04:52:15.707,2016-12-07 04:57:40.640
1792,2016-12-07 04:58:33.750,2016-12-07 05:04:30.650
1793,2016-12-07 05:10:16.680,2016-12-07 05:12:51.793
1794,2016-12-07 05:25:57.803,2016-12-07 05:34:31.727
1795,2016-12-07 06:11:22.600,2016-12-07 06:15:25.560
1796,2016-12-07 06:15:33.567,2016-12-07 10:34:38.700
1797,2016-12-07 10:42:09.677,2016-12-07 10:46:55.650
1798,2016-12-07 10:47:18.650,2016-12-07 11:12:14.567
1799,2016-12-07 11:17:49.570,2016-12-07 11:20:39.603
1800,2016-12-07 11:22:32.530,2016-12-07 11:26:05.520
1801,2016-12-07 11:27:27.510,2016-12-07 11:30:12.507
1802,2016-12-07 11:32:05.503,2016-12-07 11:37:52.530
1803,2016-12-07 14:49:28.063,2016-12-07 14:53:04.153
1804,2016-12-07 18:21:47.660,2016-12-07 18:21:55.990
1805,2016-12-07 18:22:02.587,2016-12-07 18:47:11.673
1806,2016-12-08 00:27:09.470,2016-12-08 00:33:15.470
1807,2016-12-08 00:33:21.460,2016-12-08 01:16:50.607
1808,2016-12-08 01:24:07.617,2016-12-08 01:30:54.643
1809,2016-12-08 06:38:26.457,2016-12-08 06:46:20.610
1810,2016-12-08 06:47:34.457,2016-12-08 06:49:35.457
1811,2016-12-08 06:52:25.460,2016-12-08 07:06:18.600
1812,2016-12-08 19:59:12.393,2016-12-08 20:02:19.580
1813,2016-12-08 20:12:26.403,2016-12-08 20:22:53.387
1814,2016-12-08 20:22:53.387,2016-12-08 20:33:53.433
1815,2016-12-09 02:46:14.137,2016-12-09 03:19:40.380
1816,2016-12-09 03:20:03.380,2016-12-09 13:42:03.457
1817,2016-12-09 13:50:57.430,2016-12-09 13:53:35.470
1818,2016-12-09 14:01:59.383,2016-12-09 14:06:10.377
1819,2016-12-09 14:08:57.363,2016-12-09 14:13:08.417
1820,2016-12-09 16:08:04.023,2016-12-09 16:12:58.003
1821,2016-12-10 00:18:26.533,2016-12-10 00:20:47.503
1822,2016-12-10 00:20:53.510,2016-12-10 00:47:20.603
1823,2016-12-10 11:08:16.127,2016-12-10 11:21:31.100
1824,2016-12-10 11:21:37.137,2016-12-10 11:38:59.167
1825,2016-12-11 08:43:08.303,2016-12-11 08:43:59.280
1826,2016-12-12 03:22:24.980,2016-12-12 05:39:38.353
1827,2016-12-12 05:41:00.440,2016-12-12 05:45:14.327
1828,2016-12-12 05:47:37.327,2016-12-12 05:50:40.337
1829,2016-12-12 05:52:00.423,2016-12-12 05:58:01.360
1830,2016-12-12 06:29:06.423,2016-12-12 06:33:51.533
1831,2016-12-12 14:15:19.640,2016-12-12 14:23:30.607
1832,2016-12-12 14:24:15.610,2016-12-12 14:27:36.587
1833,2016-12-12 14:27:36.587,2016-12-12 14:29:39.660
1834,2016-12-12 22:04:48.797,2016-12-12 22:07:19.800
1835,2016-12-12 22:11:26.780,2016-12-12 22:28:04.723
1836,2016-12-13 06:41:32.037,2016-12-13 06:54:05.620
1837,2016-12-13 06:54:49.807,2016-12-13 07:05:26.050
1838,2016-12-13 13:32:13.067,2016-12-13 13:33:45.040
1839,2016-12-13 13:33:45.040,2016-12-13 13:35:47.287
1840,2016-12-13 13:35:49.093,2016-12-13 19:35:34.890
1841,2016-12-13 19:46:09.920,2016-12-13 19:49:01.920
1842,2016-12-13 19:50:28.020,2016-12-13 19:53:08.983
1843,2016-12-14 02:26:19.577,2016-12-14 02:53:29.607
1844,2016-12-14 07:22:48.653,2016-12-14 07:30:33.580
1845,2016-12-14 09:10:25.190,2016-12-14 09:13:34.187
1846,2016-12-14 09:19:46.163,2016-12-14 09:48:52.103
1847,2016-12-14 09:49:26.050,2016-12-14 09:55:34.197
1848,2016-12-14 11:07:07.270,2016-12-14 11:19:37.270
1849,2016-12-14 11:26:12.277,2016-12-14 11:30:25.377
1850,2016-12-14 16:37:24.100,2016-12-14 16:43:01.100
1851,2016-12-14 16:43:39.093,2016-12-14 16:46:04.080
1852,2016-12-14 16:46:07.080,2016-12-14 16:51:50.153
1853,2016-12-14 23:17:44.020,2016-12-14 23:18:08.007
1854,2016-12-14 23:18:11.000,2016-12-14 23:27:19.057
1855,2016-12-14 23:32:56.053,2016-12-14 23:36:31.073
1856,2016-12-14 23:37:27.073,2016-12-14 23:45:11.110
1857,2016-12-15 05:21:20.710,2016-12-15 05:27:07.657
1858,2016-12-15 05:27:10.670,2016-12-15 06:27:31.490
1859,2016-12-15 06:34:14.470,2016-12-15 06:41:14.437
1860,2016-12-15 11:11:49.587,2016-12-15 11:27:18.450
1861,2016-12-15 14:03:23.180,2016-12-15 14:21:50.300
1862,2016-12-15 14:31:10.300,2016-12-15 14:34:12.240
1863,2016-12-15 15:03:09.343,2016-12-15 15:27:15.360
1864,2016-12-16 06:50:29.640,2016-12-16 06:52:35.677
1865,2016-12-16 09:27:44.530,2016-12-16 09:30:15.530
1866,2016-12-16 17:19:13.310,2016-12-16 17:29:14.310
1867,2016-12-16 17:30:38.210,2016-12-16 18:06:43.347
1868,2016-12-16 18:07:21.270,2016-12-16 18:09:33.273
1869,2016-12-17 08:33:54.470,2016-12-17 08:34:29.400
1870,2016-12-17 08:34:29.400,2016-12-17 09:09:09.507
1871,2016-12-19 17:31:05.843,2016-12-19 17:33:12.880
1872,2016-12-19 18:00:12.940,2016-12-19 18:02:58.937
1873,2016-12-19 23:12:28.867,2016-12-19 23:14:39.830
1874,2016-12-19 23:14:39.830,2016-12-19 23:16:41.937
1875,2016-12-19 23:16:43.857,2016-12-19 23:32:50.807
